user.id,image,emotion
dwdii,George_W_Bush_0198.jpg,neutral
dwdii,George_W_Bush_0199.jpg,neutral
dwdii,George_W_Bush_0200.jpg,happiness
dwdii,George_W_Bush_0201.jpg,happiness
dwdii,George_W_Bush_0202.jpg,surprise
dwdii,George_W_Bush_0203.jpg,neutral
dwdii,George_W_Bush_0204.jpg,neutral
dwdii,George_W_Bush_0205.jpg,neutral
dwdii,George_W_Bush_0206.jpg,happiness
dwdii,George_W_Bush_0207.jpg,happiness
dwdii,George_W_Bush_0208.jpg,happiness
dwdii,George_W_Bush_0209.jpg,neutral
dwdii,George_W_Bush_0210.jpg,happiness
dwdii,George_W_Bush_0211.jpg,neutral
dwdii,George_W_Bush_0212.jpg,happiness
dwdii,George_W_Bush_0213.jpg,happiness
dwdii,George_W_Bush_0214.jpg,happiness
dwdii,George_W_Bush_0215.jpg,neutral
dwdii,George_W_Bush_0216.jpg,neutral
dwdii,George_W_Bush_0217.jpg,happiness
dwdii,George_W_Bush_0218.jpg,neutral
dwdii,George_W_Bush_0219.jpg,neutral
dwdii,George_W_Bush_0220.jpg,surprise
dwdii,George_W_Bush_0221.jpg,happiness
dwdii,George_W_Bush_0222.jpg,neutral
dwdii,George_W_Bush_0223.jpg,neutral
dwdii,George_W_Bush_0224.jpg,surprise
dwdii,George_W_Bush_0225.jpg,neutral
dwdii,George_W_Bush_0226.jpg,anger
dwdii,George_W_Bush_0227.jpg,neutral
dwdii,George_W_Bush_0228.jpg,neutral
dwdii,George_W_Bush_0229.jpg,neutral
dwdii,George_W_Bush_0230.jpg,neutral
dwdii,George_W_Bush_0231.jpg,neutral
dwdii,George_W_Bush_0232.jpg,neutral
dwdii,George_W_Bush_0233.jpg,neutral
dwdii,George_W_Bush_0234.jpg,neutral
dwdii,George_W_Bush_0235.jpg,neutral
dwdii,George_W_Bush_0236.jpg,neutral
dwdii,George_W_Bush_0237.jpg,neutral
dwdii,George_W_Bush_0238.jpg,neutral
dwdii,George_W_Bush_0239.jpg,neutral
dwdii,George_W_Bush_0240.jpg,neutral
dwdii,George_W_Bush_0241.jpg,neutral
dwdii,George_W_Bush_0242.jpg,neutral
dwdii,George_W_Bush_0243.jpg,neutral
dwdii,George_W_Bush_0244.jpg,neutral
dwdii,George_W_Bush_0245.jpg,neutral
dwdii,George_W_Bush_0246.jpg,neutral
dwdii,George_W_Bush_0247.jpg,neutral
dwdii,George_W_Bush_0248.jpg,neutral
dwdii,George_W_Bush_0249.jpg,happiness
dwdii,George_W_Bush_0250.jpg,neutral
dwdii,George_W_Bush_0251.jpg,neutral
dwdii,George_W_Bush_0252.jpg,happiness
dwdii,George_W_Bush_0254.jpg,neutral
dwdii,George_W_Bush_0255.jpg,neutral
dwdii,George_W_Bush_0256.jpg,happiness
dwdii,George_W_Bush_0257.jpg,neutral
dwdii,George_W_Bush_0258.jpg,neutral
dwdii,George_W_Bush_0259.jpg,neutral
dwdii,George_W_Bush_0260.jpg,neutral
dwdii,George_W_Bush_0261.jpg,neutral
dwdii,George_W_Bush_0262.jpg,happiness
dwdii,George_W_Bush_0263.jpg,neutral
dwdii,George_W_Bush_0264.jpg,neutral
dwdii,George_W_Bush_0266.jpg,anger
dwdii,George_W_Bush_0267.jpg,neutral
dwdii,George_W_Bush_0268.jpg,neutral
dwdii,George_W_Bush_0269.jpg,neutral
dwdii,George_W_Bush_0270.jpg,neutral
dwdii,George_W_Bush_0271.jpg,neutral
dwdii,George_W_Bush_0272.jpg,neutral
dwdii,George_W_Bush_0273.jpg,happiness
dwdii,George_W_Bush_0274.jpg,neutral
dwdii,George_W_Bush_0275.jpg,neutral
dwdii,George_W_Bush_0276.jpg,neutral
dwdii,George_W_Bush_0277.jpg,neutral
dwdii,George_W_Bush_0278.jpg,happiness
dwdii,George_W_Bush_0279.jpg,neutral
dwdii,George_W_Bush_0280.jpg,neutral
dwdii,George_W_Bush_0281.jpg,neutral
dwdii,George_W_Bush_0282.jpg,neutral
dwdii,George_W_Bush_0283.jpg,happiness
dwdii,George_W_Bush_0284.jpg,neutral
dwdii,George_W_Bush_0285.jpg,neutral
dwdii,George_W_Bush_0286.jpg,happiness
dwdii,George_W_Bush_0287.jpg,happiness
dwdii,George_W_Bush_0288.jpg,neutral
dwdii,George_W_Bush_0289.jpg,neutral
dwdii,George_W_Bush_0290.jpg,neutral
dwdii,George_W_Bush_0291.jpg,happiness
dwdii,George_W_Bush_0292.jpg,happiness
dwdii,George_W_Bush_0293.jpg,neutral
dwdii,George_W_Bush_0294.jpg,neutral
dwdii,George_W_Bush_0295.jpg,neutral
dwdii,George_W_Bush_0296.jpg,happiness
dwdii,George_W_Bush_0297.jpg,neutral
dwdii,George_W_Bush_0298.jpg,neutral
dwdii,George_W_Bush_0299.jpg,neutral
dwdii,George_W_Bush_0300.jpg,happiness
dwdii,George_W_Bush_0301.jpg,neutral
dwdii,George_W_Bush_0302.jpg,neutral
dwdii,George_W_Bush_0303.jpg,neutral
dwdii,George_W_Bush_0304.jpg,neutral
dwdii,George_W_Bush_0305.jpg,happiness
dwdii,George_W_Bush_0306.jpg,anger
dwdii,George_W_Bush_0307.jpg,happiness
dwdii,George_W_Bush_0308.jpg,neutral
dwdii,George_W_Bush_0309.jpg,neutral
dwdii,George_W_Bush_0310.jpg,neutral
dwdii,George_W_Bush_0311.jpg,neutral
dwdii,George_W_Bush_0312.jpg,neutral
dwdii,George_W_Bush_0313.jpg,surprise
dwdii,George_W_Bush_0314.jpg,happiness
dwdii,George_W_Bush_0315.jpg,neutral
dwdii,George_W_Bush_0316.jpg,neutral
dwdii,George_W_Bush_0317.jpg,surprise
dwdii,George_W_Bush_0318.jpg,neutral
dwdii,George_W_Bush_0319.jpg,happiness
dwdii,George_W_Bush_0320.jpg,happiness
dwdii,George_W_Bush_0321.jpg,happiness
dwdii,George_W_Bush_0322.jpg,happiness
dwdii,George_W_Bush_0323.jpg,neutral
dwdii,George_W_Bush_0324.jpg,neutral
dwdii,George_W_Bush_0325.jpg,neutral
dwdii,George_W_Bush_0326.jpg,neutral
dwdii,George_W_Bush_0327.jpg,neutral
dwdii,George_W_Bush_0328.jpg,neutral
dwdii,George_W_Bush_0329.jpg,neutral
dwdii,George_W_Bush_0330.jpg,neutral
dwdii,George_W_Bush_0331.jpg,happiness
dwdii,George_W_Bush_0332.jpg,happiness
dwdii,George_W_Bush_0333.jpg,neutral
dwdii,George_W_Bush_0334.jpg,neutral
dwdii,George_W_Bush_0335.jpg,happiness
dwdii,George_W_Bush_0336.jpg,neutral
dwdii,George_W_Bush_0337.jpg,neutral
dwdii,George_W_Bush_0338.jpg,neutral
dwdii,George_W_Bush_0339.jpg,neutral
dwdii,George_W_Bush_0340.jpg,neutral
dwdii,George_W_Bush_0341.jpg,neutral
dwdii,George_W_Bush_0342.jpg,neutral
dwdii,George_W_Bush_0343.jpg,surprise
dwdii,George_W_Bush_0344.jpg,neutral
dwdii,George_W_Bush_0345.jpg,neutral
dwdii,George_W_Bush_0346.jpg,neutral
dwdii,George_W_Bush_0347.jpg,neutral
dwdii,George_W_Bush_0348.jpg,neutral
dwdii,George_W_Bush_0349.jpg,surprise
dwdii,George_W_Bush_0350.jpg,neutral
dwdii,George_W_Bush_0351.jpg,surprise
dwdii,George_W_Bush_0352.jpg,neutral
dwdii,George_W_Bush_0353.jpg,neutral
dwdii,George_W_Bush_0354.jpg,anger
dwdii,George_W_Bush_0355.jpg,neutral
dwdii,George_W_Bush_0356.jpg,surprise
dwdii,George_W_Bush_0357.jpg,neutral
dwdii,George_W_Bush_0358.jpg,surprise
dwdii,George_W_Bush_0359.jpg,surprise
dwdii,George_W_Bush_0360.jpg,neutral
dwdii,George_W_Bush_0361.jpg,neutral
dwdii,George_W_Bush_0362.jpg,neutral
dwdii,George_W_Bush_0363.jpg,neutral
dwdii,George_W_Bush_0364.jpg,neutral
dwdii,George_W_Bush_0365.jpg,neutral
dwdii,George_W_Bush_0366.jpg,neutral
dwdii,George_W_Bush_0367.jpg,neutral
dwdii,George_W_Bush_0368.jpg,neutral
dwdii,George_W_Bush_0369.jpg,neutral
dwdii,George_W_Bush_0370.jpg,neutral
dwdii,George_W_Bush_0371.jpg,neutral
dwdii,George_W_Bush_0372.jpg,neutral
dwdii,George_W_Bush_0373.jpg,happiness
dwdii,George_W_Bush_0374.jpg,neutral
dwdii,George_W_Bush_0375.jpg,neutral
dwdii,George_W_Bush_0376.jpg,neutral
dwdii,George_W_Bush_0377.jpg,neutral
dwdii,George_W_Bush_0378.jpg,neutral
dwdii,George_W_Bush_0379.jpg,neutral
dwdii,George_W_Bush_0380.jpg,neutral
dwdii,George_W_Bush_0381.jpg,neutral
dwdii,George_W_Bush_0382.jpg,neutral
dwdii,George_W_Bush_0383.jpg,neutral
dwdii,George_W_Bush_0384.jpg,neutral
dwdii,George_W_Bush_0385.jpg,happiness
dwdii,George_W_Bush_0386.jpg,neutral
dwdii,George_W_Bush_0387.jpg,neutral
dwdii,George_W_Bush_0388.jpg,happiness
dwdii,George_W_Bush_0389.jpg,neutral
dwdii,George_W_Bush_0390.jpg,neutral
dwdii,George_W_Bush_0391.jpg,neutral
dwdii,George_W_Bush_0392.jpg,neutral
dwdii,George_W_Bush_0393.jpg,happiness
dwdii,George_W_Bush_0394.jpg,neutral
dwdii,George_W_Bush_0395.jpg,happiness
dwdii,George_W_Bush_0396.jpg,neutral
dwdii,George_W_Bush_0397.jpg,neutral
dwdii,George_W_Bush_0398.jpg,neutral
dwdii,George_W_Bush_0399.jpg,neutral
dwdii,George_W_Bush_0400.jpg,neutral
dwdii,George_W_Bush_0401.jpg,neutral
dwdii,George_W_Bush_0402.jpg,neutral
dwdii,George_W_Bush_0403.jpg,neutral
dwdii,George_W_Bush_0404.jpg,neutral
dwdii,George_W_Bush_0405.jpg,happiness
dwdii,George_W_Bush_0406.jpg,surprise
dwdii,George_W_Bush_0407.jpg,neutral
dwdii,George_W_Bush_0408.jpg,neutral
dwdii,George_W_Bush_0409.jpg,neutral
dwdii,George_W_Bush_0410.jpg,neutral
dwdii,George_W_Bush_0411.jpg,happiness
dwdii,George_W_Bush_0412.jpg,neutral
dwdii,George_W_Bush_0413.jpg,neutral
dwdii,George_W_Bush_0414.jpg,neutral
dwdii,George_W_Bush_0415.jpg,neutral
dwdii,George_W_Bush_0416.jpg,neutral
dwdii,George_W_Bush_0417.jpg,happiness
dwdii,George_W_Bush_0418.jpg,happiness
dwdii,George_W_Bush_0419.jpg,neutral
dwdii,George_W_Bush_0420.jpg,neutral
dwdii,George_W_Bush_0421.jpg,neutral
dwdii,George_W_Bush_0422.jpg,happiness
dwdii,George_W_Bush_0423.jpg,happiness
dwdii,George_W_Bush_0424.jpg,neutral
dwdii,George_W_Bush_0425.jpg,happiness
dwdii,George_W_Bush_0426.jpg,neutral
dwdii,George_W_Bush_0427.jpg,neutral
dwdii,George_W_Bush_0428.jpg,neutral
dwdii,George_W_Bush_0429.jpg,neutral
dwdii,George_W_Bush_0430.jpg,neutral
dwdii,George_W_Bush_0431.jpg,neutral
dwdii,George_W_Bush_0432.jpg,sadness
dwdii,George_W_Bush_0433.jpg,neutral
dwdii,George_W_Bush_0434.jpg,neutral
dwdii,George_W_Bush_0435.jpg,neutral
dwdii,George_W_Bush_0436.jpg,neutral
dwdii,George_W_Bush_0437.jpg,happiness
dwdii,George_W_Bush_0438.jpg,happiness
dwdii,George_W_Bush_0439.jpg,neutral
dwdii,George_W_Bush_0440.jpg,happiness
dwdii,George_W_Bush_0441.jpg,neutral
dwdii,George_W_Bush_0442.jpg,neutral
dwdii,George_W_Bush_0443.jpg,neutral
dwdii,George_W_Bush_0444.jpg,neutral
dwdii,George_W_Bush_0445.jpg,neutral
dwdii,George_W_Bush_0446.jpg,happiness
dwdii,George_W_Bush_0447.jpg,neutral
dwdii,George_W_Bush_0448.jpg,neutral
dwdii,George_W_Bush_0449.jpg,neutral
dwdii,George_W_Bush_0450.jpg,neutral
dwdii,George_W_Bush_0451.jpg,neutral
dwdii,George_W_Bush_0452.jpg,neutral
dwdii,George_W_Bush_0453.jpg,neutral
dwdii,George_W_Bush_0454.jpg,neutral
dwdii,George_W_Bush_0455.jpg,neutral
dwdii,George_W_Bush_0456.jpg,neutral
dwdii,George_W_Bush_0457.jpg,neutral
dwdii,George_W_Bush_0458.jpg,neutral
dwdii,George_W_Bush_0459.jpg,happiness
dwdii,George_W_Bush_0460.jpg,neutral
dwdii,George_W_Bush_0461.jpg,neutral
dwdii,George_W_Bush_0462.jpg,neutral
dwdii,George_W_Bush_0463.jpg,neutral
dwdii,George_W_Bush_0464.jpg,neutral
dwdii,George_W_Bush_0465.jpg,neutral
dwdii,George_W_Bush_0466.jpg,surprise
dwdii,George_W_Bush_0467.jpg,neutral
dwdii,George_W_Bush_0468.jpg,neutral
dwdii,George_W_Bush_0469.jpg,neutral
dwdii,George_W_Bush_0470.jpg,neutral
dwdii,George_W_Bush_0471.jpg,neutral
dwdii,George_W_Bush_0472.jpg,neutral
dwdii,George_W_Bush_0475.jpg,happiness
dwdii,George_W_Bush_0476.jpg,neutral
dwdii,George_W_Bush_0477.jpg,neutral
dwdii,George_W_Bush_0478.jpg,neutral
dwdii,George_W_Bush_0479.jpg,happiness
dwdii,George_W_Bush_0480.jpg,neutral
dwdii,George_W_Bush_0481.jpg,neutral
dwdii,George_W_Bush_0482.jpg,happiness
dwdii,George_W_Bush_0483.jpg,happiness
dwdii,George_W_Bush_0484.jpg,neutral
dwdii,George_W_Bush_0485.jpg,neutral
dwdii,George_W_Bush_0486.jpg,surprise
dwdii,George_W_Bush_0487.jpg,neutral
dwdii,George_W_Bush_0488.jpg,surprise
dwdii,George_W_Bush_0489.jpg,neutral
dwdii,George_W_Bush_0490.jpg,happiness
dwdii,George_W_Bush_0491.jpg,neutral
dwdii,George_W_Bush_0492.jpg,anger
dwdii,George_W_Bush_0493.jpg,happiness
dwdii,George_W_Bush_0494.jpg,happiness
dwdii,George_W_Bush_0495.jpg,happiness
dwdii,George_W_Bush_0496.jpg,neutral
dwdii,George_W_Bush_0497.jpg,neutral
dwdii,George_W_Bush_0498.jpg,neutral
dwdii,George_W_Bush_0499.jpg,neutral
dwdii,George_W_Bush_0500.jpg,happiness
dwdii,George_W_Bush_0501.jpg,neutral
dwdii,George_W_Bush_0502.jpg,neutral
dwdii,George_W_Bush_0503.jpg,anger
dwdii,George_W_Bush_0504.jpg,neutral
dwdii,George_W_Bush_0505.jpg,neutral
dwdii,George_W_Bush_0506.jpg,happiness
dwdii,George_W_Bush_0507.jpg,surprise
dwdii,George_W_Bush_0508.jpg,neutral
dwdii,George_W_Bush_0509.jpg,happiness
dwdii,George_W_Bush_0510.jpg,anger
dwdii,George_W_Bush_0511.jpg,surprise
dwdii,George_W_Bush_0512.jpg,neutral
dwdii,George_W_Bush_0513.jpg,neutral
dwdii,George_W_Bush_0514.jpg,surprise
dwdii,George_W_Bush_0515.jpg,neutral
dwdii,George_W_Bush_0516.jpg,neutral
dwdii,George_W_Bush_0517.jpg,neutral
dwdii,George_W_Bush_0518.jpg,neutral
dwdii,George_W_Bush_0519.jpg,neutral
dwdii,George_W_Bush_0520.jpg,surprise
dwdii,George_W_Bush_0521.jpg,neutral
dwdii,George_W_Bush_0522.jpg,neutral
dwdii,George_W_Bush_0523.jpg,neutral
dwdii,George_W_Bush_0524.jpg,neutral
dwdii,George_W_Bush_0525.jpg,neutral
dwdii,George_W_Bush_0526.jpg,happiness
dwdii,George_W_Bush_0527.jpg,neutral
dwdii,George_W_Bush_0528.jpg,happiness
dwdii,George_W_Bush_0529.jpg,happiness
dwdii,George_W_Bush_0530.jpg,neutral
dwdii,Georgia_Giddings_0001.jpg,sadness
dwdii,Georgina_Bardach_0001.jpg,happiness
dwdii,Georgina_Papin_0001.jpg,neutral
dwdii,Georgi_Parvanov_0001.jpg,neutral
dwdii,Georgi_Parvanov_0002.jpg,neutral
dwdii,Geovani_Lapentti_0001.jpg,neutral
dwdii,Geraldine_Chaplin_0001.jpg,happiness
dwdii,Geraldine_Chaplin_0003.jpg,happiness
dwdii,Geraldine_Chaplin_0004.jpg,surprise
dwdii,Geraldo_Rivera_0001.jpg,happiness
dwdii,Gerald_Barbarito_0001.jpg,happiness
dwdii,Gerald_Calabrese_0001.jpg,happiness
dwdii,Gerald_Fitch_0001.jpg,surprise
dwdii,Gerald_Ford_0001.jpg,neutral
dwdii,Gerald_Riley_0001.jpg,neutral
dwdii,Gerardo_Gambala_0001.jpg,neutral
dwdii,Gerardo_Gambala_0002.jpg,neutral
dwdii,Gerard_Butler_0001.jpg,happiness
dwdii,Gerard_Depardieu_0001.jpg,neutral
dwdii,Gerard_Depardieu_0002.jpg,neutral
dwdii,Gerard_de_Cortanze_0001.jpg,neutral
dwdii,Gerard_Kleisterlee_0001.jpg,neutral
dwdii,Gerard_Tronche_0001.jpg,happiness
dwdii,Gerhard_Boekel_0001.jpg,happiness
dwdii,Gerhard_Schmid_0001.jpg,happiness
dwdii,Gerhard_Schroeder_0001.jpg,happiness
dwdii,Gerhard_Schroeder_0002.jpg,happiness
dwdii,Gerhard_Schroeder_0003.jpg,sadness
dwdii,Gerhard_Schroeder_0004.jpg,happiness
dwdii,Gerhard_Schroeder_0005.jpg,happiness
dwdii,Gerhard_Schroeder_0006.jpg,neutral
dwdii,Gerhard_Schroeder_0007.jpg,happiness
dwdii,Gerhard_Schroeder_0008.jpg,sadness
dwdii,Gerhard_Schroeder_0009.jpg,neutral
dwdii,Gerhard_Schroeder_0010.jpg,happiness
dwdii,Gerhard_Schroeder_0011.jpg,happiness
dwdii,Gerhard_Schroeder_0012.jpg,neutral
dwdii,Gerhard_Schroeder_0013.jpg,neutral
dwdii,Gerhard_Schroeder_0014.jpg,happiness
dwdii,Gerhard_Schroeder_0015.jpg,happiness
dwdii,Gerhard_Schroeder_0016.jpg,happiness
dwdii,Gerhard_Schroeder_0017.jpg,happiness
dwdii,Gerhard_Schroeder_0018.jpg,neutral
dwdii,Gerhard_Schroeder_0019.jpg,happiness
dwdii,Gerhard_Schroeder_0020.jpg,neutral
dwdii,Gerhard_Schroeder_0021.jpg,happiness
dwdii,Gerhard_Schroeder_0022.jpg,neutral
dwdii,Gerhard_Schroeder_0023.jpg,neutral
dwdii,Gerhard_Schroeder_0024.jpg,neutral
dwdii,Gerhard_Schroeder_0025.jpg,happiness
dwdii,Gerhard_Schroeder_0026.jpg,happiness
dwdii,Gerhard_Schroeder_0027.jpg,happiness
dwdii,Gerhard_Schroeder_0028.jpg,neutral
dwdii,Gerhard_Schroeder_0029.jpg,neutral
dwdii,Gerhard_Schroeder_0030.jpg,happiness
dwdii,Gerhard_Schroeder_0031.jpg,happiness
dwdii,Gerhard_Schroeder_0032.jpg,neutral
dwdii,Gerhard_Schroeder_0033.jpg,neutral
dwdii,Gerhard_Schroeder_0034.jpg,neutral
dwdii,Gerhard_Schroeder_0035.jpg,neutral
dwdii,Gerhard_Schroeder_0036.jpg,neutral
dwdii,Gerhard_Schroeder_0037.jpg,sadness
dwdii,Gerhard_Schroeder_0038.jpg,happiness
dwdii,Gerhard_Schroeder_0039.jpg,neutral
dwdii,Gerhard_Schroeder_0040.jpg,neutral
dwdii,Gerhard_Schroeder_0041.jpg,happiness
dwdii,Gerhard_Schroeder_0042.jpg,happiness
dwdii,Gerhard_Schroeder_0043.jpg,neutral
dwdii,Gerhard_Schroeder_0044.jpg,neutral
dwdii,Gerhard_Schroeder_0045.jpg,neutral
dwdii,Gerhard_Schroeder_0046.jpg,neutral
dwdii,Gerhard_Schroeder_0047.jpg,neutral
dwdii,Gerhard_Schroeder_0048.jpg,happiness
dwdii,Gerhard_Schroeder_0049.jpg,happiness
dwdii,Gerhard_Schroeder_0050.jpg,neutral
dwdii,Gerhard_Schroeder_0051.jpg,happiness
dwdii,Gerhard_Schroeder_0052.jpg,neutral
dwdii,Gerhard_Schroeder_0053.jpg,neutral
dwdii,Gerhard_Schroeder_0054.jpg,neutral
dwdii,Gerhard_Schroeder_0055.jpg,happiness
dwdii,Gerhard_Schroeder_0056.jpg,happiness
dwdii,Gerhard_Schroeder_0057.jpg,happiness
dwdii,Gerhard_Schroeder_0058.jpg,happiness
dwdii,Gerhard_Schroeder_0059.jpg,neutral
dwdii,Gerhard_Schroeder_0060.jpg,neutral
dwdii,Gerhard_Schroeder_0061.jpg,happiness
dwdii,Gerhard_Schroeder_0062.jpg,neutral
dwdii,Gerhard_Schroeder_0063.jpg,neutral
dwdii,Gerhard_Schroeder_0064.jpg,anger
dwdii,Gerhard_Schroeder_0065.jpg,neutral
dwdii,Gerhard_Schroeder_0066.jpg,happiness
dwdii,Gerhard_Schroeder_0067.jpg,happiness
dwdii,Gerhard_Schroeder_0068.jpg,happiness
dwdii,Gerhard_Schroeder_0069.jpg,happiness
dwdii,Gerhard_Schroeder_0070.jpg,neutral
dwdii,Gerhard_Schroeder_0071.jpg,neutral
dwdii,Gerhard_Schroeder_0072.jpg,neutral
dwdii,Gerhard_Schroeder_0073.jpg,happiness
dwdii,Gerhard_Schroeder_0074.jpg,happiness
dwdii,Gerhard_Schroeder_0075.jpg,happiness
dwdii,Gerhard_Schroeder_0076.jpg,happiness
dwdii,Gerhard_Schroeder_0077.jpg,happiness
dwdii,Gerhard_Schroeder_0078.jpg,happiness
dwdii,Gerhard_Schroeder_0079.jpg,happiness
dwdii,Gerhard_Schroeder_0080.jpg,happiness
dwdii,Gerhard_Schroeder_0081.jpg,neutral
dwdii,Gerhard_Schroeder_0082.jpg,neutral
dwdii,Gerhard_Schroeder_0083.jpg,neutral
dwdii,Gerhard_Schroeder_0084.jpg,neutral
dwdii,Gerhard_Schroeder_0085.jpg,anger
dwdii,Gerhard_Schroeder_0086.jpg,happiness
dwdii,Gerhard_Schroeder_0087.jpg,neutral
dwdii,Gerhard_Schroeder_0088.jpg,anger
dwdii,Gerhard_Schroeder_0089.jpg,neutral
dwdii,Gerhard_Schroeder_0090.jpg,neutral
dwdii,Gerhard_Schroeder_0091.jpg,happiness
dwdii,Gerhard_Schroeder_0092.jpg,neutral
dwdii,Gerhard_Schroeder_0094.jpg,happiness
dwdii,Gerhard_Schroeder_0095.jpg,neutral
dwdii,Gerhard_Schroeder_0096.jpg,neutral
dwdii,Gerhard_Schroeder_0097.jpg,neutral
dwdii,Gerhard_Schroeder_0098.jpg,neutral
dwdii,Gerhard_Schroeder_0099.jpg,happiness
dwdii,Gerhard_Schroeder_0100.jpg,happiness
dwdii,Gerhard_Schroeder_0101.jpg,neutral
dwdii,Gerhard_Schroeder_0102.jpg,neutral
dwdii,Gerhard_Schroeder_0103.jpg,surprise
dwdii,Gerhard_Schroeder_0104.jpg,happiness
dwdii,Gerhard_Schroeder_0105.jpg,happiness
dwdii,Gerhard_Schroeder_0106.jpg,neutral
dwdii,Gerhard_Schroeder_0107.jpg,happiness
dwdii,Gerhard_Schroeder_0108.jpg,happiness
dwdii,Gerhard_Schroeder_0109.jpg,happiness
dwdii,German_Khan_0001.jpg,happiness
dwdii,Gerry_Adams_0001.jpg,neutral
dwdii,Gerry_Adams_0002.jpg,neutral
dwdii,Gerry_Adams_0003.jpg,neutral
dwdii,Gerry_Adams_0004.jpg,neutral
dwdii,Gerry_Adams_0006.jpg,neutral
dwdii,Gerry_Adams_0007.jpg,neutral
dwdii,Gerry_Adams_0008.jpg,neutral
dwdii,Gerry_Kelly_0001.jpg,neutral
dwdii,Gerry_Parsky_0001.jpg,fear
dwdii,Gerry_Parsky_0002.jpg,neutral
dwdii,Ghassan_Elashi_0001.jpg,neutral
dwdii,Gholamreza_Aghazadeh_0001.jpg,neutral
dwdii,Giancarlo_Fisichella_0001.jpg,neutral
dwdii,Gianna_Angelopoulos-Daskalaki_0001.jpg,happiness
dwdii,Gianna_Angelopoulos-Daskalaki_0002.jpg,happiness
dwdii,Gianna_Angelopoulos-Daskalaki_0003.jpg,happiness
dwdii,Giannina_Facio_0001.jpg,happiness
dwdii,Gianni_Agnelli_0001.jpg,neutral
dwdii,Gian_Marco_0001.jpg,happiness
dwdii,Gian_Marco_0002.jpg,happiness
dwdii,Gian_Marco_0003.jpg,neutral
dwdii,Gideon_Black_0001.jpg,neutral
dwdii,Gideon_Yago_0001.jpg,happiness
dwdii,Gilberto_Rodriguez_Orejuela_0001.jpg,neutral
dwdii,Gilberto_Rodriguez_Orejuela_0002.jpg,neutral
dwdii,Gilberto_Rodriguez_Orejuela_0003.jpg,neutral
dwdii,Gilberto_Rodriguez_Orejuela_0004.jpg,neutral
dwdii,Gilberto_Simoni_0001.jpg,happiness
dwdii,Gilles_Panizzi_0001.jpg,happiness
dwdii,Gillian_Anderson_0001.jpg,happiness
dwdii,Gillian_Anderson_0002.jpg,happiness
dwdii,Gil_Cates_0001.jpg,happiness
dwdii,Gil_de_Ferran_0001.jpg,neutral
dwdii,Gil_de_Ferran_0002.jpg,neutral
dwdii,Gil_de_Ferran_0003.jpg,happiness
dwdii,Gil_de_Ferran_0004.jpg,happiness
dwdii,Gil_de_Ferran_0005.jpg,happiness
dwdii,Gina_Centrello_0001.jpg,happiness
dwdii,Gina_Gershon_0001.jpg,neutral
dwdii,Gina_Lollobrigida_0001.jpg,happiness
dwdii,Gina_Torres_0001.jpg,neutral
dwdii,Giovanny_Cordoba_0001.jpg,happiness
dwdii,Gisele_Bundchen_0001.jpg,neutral
dwdii,Gisele_Bundchen_0002.jpg,happiness
dwdii,Giselle_Estefania_Tavarelli_0001.jpg,happiness
dwdii,Giulietta_Masina_0001.jpg,happiness
dwdii,Giulio_Andreotti_0001.jpg,neutral
dwdii,Giuseppe_Gibilisco_0001.jpg,happiness
dwdii,Giuseppe_Gibilisco_0002.jpg,anger
dwdii,Giuseppe_Gibilisco_0003.jpg,happiness
dwdii,Giuseppe_Gibilisco_0004.jpg,neutral
dwdii,Giuseppe_Morchio_0001.jpg,neutral
dwdii,Glafcos_Clerides_0001.jpg,happiness
dwdii,Glafcos_Clerides_0002.jpg,neutral
dwdii,Glafcos_Clerides_0003.jpg,neutral
dwdii,Glafcos_Clerides_0004.jpg,happiness
dwdii,Glenn_Plummer_0001.jpg,neutral
dwdii,Glenn_Rivers_0001.jpg,anger
dwdii,Glenn_Tilton_0001.jpg,neutral
dwdii,Glen_Clark_0001.jpg,happiness
dwdii,Glen_DaSilva_0001.jpg,happiness
dwdii,Glen_Sather_0001.jpg,neutral
dwdii,Gloria_Allred_0001.jpg,neutral
dwdii,Gloria_Allred_0002.jpg,surprise
dwdii,Gloria_Gaynor_0001.jpg,neutral
dwdii,Gloria_Macapagal_Arroyo_0001.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0002.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0003.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0004.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0005.jpg,neutral
dwdii,Gloria_Macapagal_Arroyo_0006.jpg,neutral
dwdii,Gloria_Macapagal_Arroyo_0007.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0008.jpg,surprise
dwdii,Gloria_Macapagal_Arroyo_0009.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0010.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0011.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0012.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0013.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0014.jpg,neutral
dwdii,Gloria_Macapagal_Arroyo_0015.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0016.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0017.jpg,happiness
dwdii,Gloria_Macapagal_Arroyo_0018.jpg,happiness
