,user.id,image,emotion
1853,302,Cheryl_Ford_0001.jpg,happiness
1854,302,Cheryl_Hines_0001.jpg,happiness
1855,302,Cheryl_James_0001.jpg,happiness
1856,302,Cheryl_Little_0001.jpg,neutral
1857,302,Cheryl_Tiegs_0001.jpg,neutral
1858,302,Chhouk_Rin_0001.jpg,neutral
1859,302,Chick_Hearn_0001.jpg,happiness
1860,302,Chick_Hearn_0002.jpg,happiness
1861,302,Chin-Feng_Chen_0001.jpg,happiness
1862,302,Chin-Hui_Tsao_0001.jpg,happiness
1863,302,Chip_Burrus_0001.jpg,neutral
1864,302,Chip_Ganassi_0001.jpg,happiness
1865,302,Chip_Knight_0001.jpg,happiness
1866,302,Chistian_Stahl_0001.jpg,neutral
1867,302,Chita_Rivera_0001.jpg,happiness
1868,302,Chita_Rivera_0002.jpg,happiness
1869,302,Chloe_Sevigny_0001.jpg,neutral
1870,302,Choi_Sung-hong_0001.jpg,happiness
1871,302,Choi_Sung-hong_0002.jpg,happiness
1872,302,Choi_Sung-hong_0003.jpg,happiness
1873,302,Choi_Sung-hong_0004.jpg,happiness
1874,302,Choi_Sung-hong_0005.jpg,happiness
1875,302,Choi_Yun-yong_0001.jpg,happiness
1876,302,Chok_Tong_Goh_0001.jpg,neutral
1877,302,Chok_Tong_Goh_0002.jpg,happiness
1878,302,Cho_Myung-kyun_0001.jpg,neutral
1879,302,Christiane_Wulff_0001.jpg,happiness
1880,302,Christian_Bale_0001.jpg,neutral
1881,302,Christian_Fittipaldi_0002.jpg,happiness
1882,302,Christian_Gimenez_0001.jpg,neutral
1883,302,Christian_Lacroix_0001.jpg,happiness
1884,302,Christian_Lirette_0001.jpg,happiness
1885,302,Christian_Longo_0001.jpg,neutral
1886,302,Christian_Longo_0002.jpg,neutral
1887,302,Christian_Longo_0003.jpg,neutral
1888,302,Christian_Malcolm_0001.jpg,happiness
1889,302,Christian_Olsson_0001.jpg,happiness
1890,302,Christian_Patino_0001.jpg,happiness
1891,302,Christian_Von_Wernich_0001.jpg,neutral
1892,302,Christian_Wulff_0001.jpg,happiness
1893,302,Christian_Wulff_0002.jpg,happiness
1894,302,Christina_Aguilera_0002.jpg,happiness
1895,302,Christina_Aguilera_0003.jpg,happiness
1896,302,Christina_Aguilera_0004.jpg,happiness
1897,302,Christina_Sawaya_0001.jpg,happiness
1898,302,Christine_Arron_0001.jpg,neutral
1899,302,Christine_Baumgartner_0001.jpg,happiness
1900,302,Christine_Baumgartner_0002.jpg,neutral
1901,302,Christine_Baumgartner_0004.jpg,happiness
1902,302,Christine_Baumgartner_0005.jpg,happiness
1903,302,Christine_Ebersole_0001.jpg,happiness
1904,302,Christine_Ebersole_0002.jpg,happiness
1905,302,Christine_Gregoire_0001.jpg,neutral
1906,302,Christine_Gregoire_0002.jpg,neutral
1907,302,Christine_Gregoire_0003.jpg,neutral
1908,302,Christine_Gregoire_0004.jpg,surprise
1909,302,Christine_Rau_0001.jpg,neutral
1910,302,Christine_Todd_Whitman_0001.jpg,neutral
1911,302,Christine_Todd_Whitman_0002.jpg,happiness
1912,302,Christine_Todd_Whitman_0003.jpg,surprise
1913,302,Christine_Todd_Whitman_0004.jpg,happiness
1914,302,Christine_Todd_Whitman_0005.jpg,happiness
1915,302,Christine_Todd_Whitman_0006.jpg,neutral
1916,302,Christopher_Amolsch_0001.jpg,neutral
1917,302,Christopher_Conyers_0001.jpg,neutral
1918,302,Christopher_Matero_0001.jpg,happiness
1919,302,Christopher_Patten_0001.jpg,happiness
1920,302,Christopher_Patten_0002.jpg,neutral
1921,302,Christopher_Reeve_0002.jpg,happiness
1922,302,Christopher_Reeve_0003.jpg,happiness
1923,302,Christopher_Reeve_0004.jpg,happiness
1924,302,Christopher_Russell_0001.jpg,happiness
1925,302,Christopher_Speer_0001.jpg,neutral
1926,302,Christopher_Walken_0001.jpg,neutral
1927,302,Christopher_Walken_0002.jpg,neutral
1928,302,Christopher_Walken_0003.jpg,neutral
1929,302,Christopher_Walken_0004.jpg,happiness
1930,302,Christopher_Whittle_0001.jpg,neutral
1931,302,Christoph_Daum_0001.jpg,surprise
1932,302,Christy_Ferer_0001.jpg,neutral
1933,302,Christy_Turlington_0001.jpg,happiness
1934,302,Chris_Andrews_0001.jpg,neutral
1935,302,Chris_Bell_0001.jpg,neutral
1936,302,Chris_Bell_0002.jpg,sadness
1937,302,Chris_Byrd_0001.jpg,surprise
1938,302,Chris_Cirino_0001.jpg,neutral
1939,302,Chris_Claiborne_0001.jpg,happiness
1940,302,Chris_Columbus_0001.jpg,happiness
1941,302,Chris_Cooper_0001.jpg,happiness
1942,302,Chris_Cooper_0002.jpg,neutral
1943,302,Chris_Cornell_0001.jpg,neutral
1944,302,Chris_Crocker_0001.jpg,neutral
1945,302,Chris_Dodd_0001.jpg,neutral
1946,302,Chris_Forsyth_0001.jpg,neutral
1947,302,Chris_Gratton_0001.jpg,neutral
1948,302,Chris_Hernandez_0001.jpg,surprise
1949,302,Chris_Klein_0001.jpg,happiness
1950,302,Chris_Kolanas_0001.jpg,happiness
1951,302,Chris_Matthews_0001.jpg,happiness
1952,302,Chris_Moore_0001.jpg,happiness
1953,302,Chris_Neil_0001.jpg,surprise
1954,302,Chris_Noth_0001.jpg,happiness
1955,302,Chris_Penn_0001.jpg,happiness
1956,302,Chris_Pronger_0001.jpg,happiness
1957,302,Chris_Reitsma_0001.jpg,neutral
1958,302,Chris_Rock_0001.jpg,neutral
1959,302,Chris_Simon_0001.jpg,neutral
1960,302,Chris_Swecker_0001.jpg,neutral
1961,302,Chris_Thomas_0001.jpg,neutral
1962,302,Chris_Tucker_0001.jpg,neutral
1963,302,Chris_Tucker_0002.jpg,neutral
1964,302,Chris_Whitney_0001.jpg,neutral
1965,302,Chuanyun_Li_0001.jpg,happiness
1966,302,Chuck_Amato_0001.jpg,neutral
1967,302,Chuck_Amato_0002.jpg,happiness
1968,302,Chuck_Bednarik_0001.jpg,neutral
1969,302,Chuck_Finley_0001.jpg,neutral
1970,302,Chuck_Hagel_0001.jpg,happiness
1971,302,Chuck_Woolery_0001.jpg,happiness
1972,302,Chuck_Yeager_0001.jpg,happiness
1973,302,Chuck_Yeager_0002.jpg,happiness
1974,302,Chung_Mong-joon_0001.jpg,neutral
1975,302,Chung_Mong-joon_0002.jpg,happiness
1976,302,Chyung_Dai-chul_0001.jpg,neutral
1977,302,Ciaran_Hinds_0001.jpg,neutral
1978,302,Cindy_Crawford_0001.jpg,happiness
1979,302,Cindy_Crawford_0002.jpg,happiness
1980,302,Cindy_Crawford_0003.jpg,happiness
1981,302,Cindy_Margolis_0001.jpg,happiness
1982,302,Cindy_Margolis_0002.jpg,neutral
1983,302,Cindy_Moll_0001.jpg,happiness
1984,302,Cindy_Taylor_0001.jpg,happiness
1985,302,Cindy_Zagorski_0001.jpg,happiness
1986,302,Ciro_Gomes_0001.jpg,neutral
1987,302,Ciro_Gomes_0002.jpg,happiness
1988,302,Ciro_Gomes_0003.jpg,happiness
1989,302,Ciro_Gomes_0004.jpg,neutral
1990,302,Ciro_Gomes_0005.jpg,happiness
1991,302,Claire_Danes_0001.jpg,happiness
1992,302,Claire_Danes_0002.jpg,happiness
1993,302,Claire_Danes_0003.jpg,happiness
1994,302,Claire_De_Gryse_0001.jpg,neutral
1995,302,Claire_Hentzen_0001.jpg,happiness
1996,302,Claire_Hentzen_0002.jpg,happiness
1997,302,Claire_Leger_0001.jpg,sadness
1998,302,Claire_Leger_0002.jpg,neutral
1999,302,Claire_Tomalin_0001.jpg,neutral
2000,302,Clara_Harris_0001.jpg,sadness
2001,302,Clara_Harris_0003.jpg,neutral
2002,302,Clara_Harris_0004.jpg,happiness
2003,302,Clara_Harris_0005.jpg,neutral
2004,302,Clare_Latimer_0001.jpg,neutral
2005,302,Clare_Short_0001.jpg,neutral
2006,302,Clare_Short_0002.jpg,happiness
2007,302,Clare_Short_0003.jpg,happiness
2008,302,Clare_Short_0004.jpg,neutral
2009,302,Clark_Randt_0001.jpg,happiness
2010,302,Claudette_Robinson_0001.jpg,happiness
2011,302,Claude_Jorda_0001.jpg,neutral
2012,302,Claudia_Cardinale_0001.jpg,neutral
2013,302,Claudia_Coslovich_0001.jpg,neutral
2014,302,Claudia_Pechstein_0001.jpg,happiness
2015,302,Claudia_Pechstein_0002.jpg,happiness
2016,302,Claudia_Pechstein_0004.jpg,happiness
2017,302,Claudia_Schiffer_0001.jpg,happiness
2018,302,Claudia_Schiffer_0002.jpg,happiness
2019,302,Claudia_Schiffer_0003.jpg,happiness
2020,302,Claudine_Farrell_0001.jpg,happiness
2021,302,Claudio_Lopez_0001.jpg,happiness
2022,302,Claudio_Ranieri_0001.jpg,neutral
2023,302,Clay_Aiken_0001.jpg,happiness
2024,302,Clay_Aiken_0002.jpg,happiness
2025,302,Clay_Aiken_0003.jpg,neutral
2026,302,Clay_Aiken_0004.jpg,happiness
2027,302,Clay_Aiken_0005.jpg,neutral
2028,302,Clay_Aiken_0006.jpg,happiness
2029,302,Clay_Campbell_0001.jpg,happiness
2030,302,Clemente_de_la_Vega_0001.jpg,neutral
2031,302,Clifford_Etienne_0001.jpg,neutral
2032,302,Clifford_Robinson_0001.jpg,neutral
2033,302,Cliff_Ellis_0001.jpg,happiness
2034,302,Clint_Eastwood_0001.jpg,happiness
2035,302,Clint_Eastwood_0002.jpg,neutral
2036,302,Clint_Eastwood_0003.jpg,neutral
2037,302,Clint_Eastwood_0004.jpg,neutral
2038,302,Clint_Eastwood_0005.jpg,happiness
2039,302,Clint_Eastwood_0006.jpg,neutral
2040,302,Clint_Howard_0001.jpg,happiness
2041,302,Clive_Woodward_0001.jpg,happiness
2042,302,Coco_dEste_0001.jpg,happiness
2043,302,Coleen_Rowley_0001.jpg,neutral
2044,302,Cole_Chapman_0001.jpg,happiness
2045,302,Colin_Campbell_0001.jpg,neutral
2046,302,Colin_Cowie_0001.jpg,happiness
2047,302,Colin_Farrell_0001.jpg,neutral
2048,302,Colin_Farrell_0002.jpg,happiness
2049,302,Colin_Farrell_0003.jpg,neutral
2050,302,Colin_Farrell_0004.jpg,neutral
2051,302,Colin_Farrell_0005.jpg,neutral
2052,302,Colin_Farrell_0006.jpg,happiness
2053,302,Colin_Farrell_0007.jpg,happiness
2054,302,Colin_Farrell_0008.jpg,happiness
2055,302,Colin_Farrell_0009.jpg,neutral
2056,302,Colin_Jackson_0001.jpg,happiness
2057,302,Colin_Jackson_0002.jpg,happiness
2058,302,Colin_Montgomerie_0001.jpg,happiness
2059,302,Colin_Montgomerie_0002.jpg,neutral
2060,302,Colin_Montgomerie_0003.jpg,happiness
2061,302,Colin_Montgomerie_0005.jpg,happiness
2062,302,Colin_Phillips_0001.jpg,neutral
2063,302,Colin_Powell_0001.jpg,neutral
2064,302,Colin_Powell_0002.jpg,neutral
2065,302,Colin_Powell_0003.jpg,neutral
2066,302,Colin_Powell_0004.jpg,happiness
2067,302,Colin_Powell_0005.jpg,neutral
2068,302,Colin_Powell_0006.jpg,happiness
2069,302,Colin_Powell_0007.jpg,anger
2070,302,Colin_Powell_0008.jpg,neutral
2071,302,Colin_Powell_0009.jpg,neutral
2072,302,Colin_Powell_0010.jpg,neutral
2073,302,Colin_Powell_0011.jpg,neutral
2074,302,Colin_Powell_0012.jpg,neutral
2075,302,Colin_Powell_0013.jpg,happiness
2076,302,Colin_Powell_0014.jpg,happiness
2077,302,Colin_Powell_0015.jpg,neutral
2078,302,Colin_Powell_0016.jpg,happiness
2079,302,Colin_Powell_0017.jpg,neutral
2080,302,Colin_Powell_0018.jpg,neutral
2081,302,Colin_Powell_0020.jpg,neutral
2082,302,Colin_Powell_0021.jpg,neutral
2083,302,Colin_Powell_0022.jpg,neutral
2084,302,Colin_Powell_0023.jpg,neutral
2085,302,Colin_Powell_0024.jpg,happiness
2086,302,Colin_Powell_0025.jpg,neutral
2087,302,Colin_Powell_0026.jpg,happiness
2088,302,Colin_Powell_0027.jpg,neutral
2089,302,Colin_Powell_0028.jpg,neutral
2090,302,Colin_Powell_0029.jpg,neutral
2091,302,Colin_Powell_0030.jpg,anger
2092,302,Colin_Powell_0031.jpg,neutral
2093,302,Colin_Powell_0032.jpg,happiness
2094,302,Colin_Powell_0033.jpg,happiness
2095,302,Colin_Powell_0034.jpg,neutral
2096,302,Colin_Powell_0035.jpg,happiness
2097,302,Colin_Powell_0036.jpg,happiness
2098,302,Colin_Powell_0037.jpg,happiness
2099,302,Colin_Powell_0038.jpg,happiness
2100,302,Colin_Powell_0039.jpg,neutral
2101,302,Colin_Powell_0041.jpg,neutral
2102,302,Colin_Powell_0042.jpg,neutral
2103,302,Colin_Powell_0043.jpg,anger
2104,302,Colin_Powell_0044.jpg,happiness
2105,302,Colin_Powell_0045.jpg,neutral
2106,302,Colin_Powell_0046.jpg,neutral
2107,302,Colin_Powell_0047.jpg,neutral
2108,302,Colin_Powell_0049.jpg,neutral
2109,302,Colin_Powell_0050.jpg,neutral
2110,302,Colin_Powell_0051.jpg,neutral
2111,302,Colin_Powell_0052.jpg,neutral
2112,302,Colin_Powell_0053.jpg,happiness
2113,302,Colin_Powell_0054.jpg,neutral
2114,302,Colin_Powell_0055.jpg,anger
2115,302,Colin_Powell_0056.jpg,neutral
2116,302,Colin_Powell_0057.jpg,neutral
2117,302,Colin_Powell_0058.jpg,neutral
2118,302,Colin_Powell_0059.jpg,neutral
2119,302,Colin_Powell_0060.jpg,happiness
2120,302,Colin_Powell_0061.jpg,happiness
2121,302,Colin_Powell_0062.jpg,happiness
2122,302,Colin_Powell_0063.jpg,neutral
2123,302,Colin_Powell_0064.jpg,neutral
2124,302,Colin_Powell_0065.jpg,neutral
2125,302,Colin_Powell_0066.jpg,neutral
2126,302,Colin_Powell_0067.jpg,neutral
2127,302,Colin_Powell_0068.jpg,neutral
2128,302,Colin_Powell_0069.jpg,neutral
2129,302,Colin_Powell_0071.jpg,neutral
2130,302,Colin_Powell_0072.jpg,happiness
2131,302,Colin_Powell_0073.jpg,neutral
2132,302,Colin_Powell_0074.jpg,neutral
2133,302,Colin_Powell_0075.jpg,neutral
2134,302,Colin_Powell_0076.jpg,happiness
2135,302,Colin_Powell_0077.jpg,happiness
2136,302,Colin_Powell_0078.jpg,neutral
2137,302,Colin_Powell_0079.jpg,neutral
2138,302,Colin_Powell_0080.jpg,neutral
2139,302,Colin_Powell_0081.jpg,neutral
2140,302,Colin_Powell_0082.jpg,neutral
2141,302,Colin_Powell_0083.jpg,neutral
2142,302,Colin_Powell_0084.jpg,neutral
2143,302,Colin_Powell_0085.jpg,neutral
2144,302,Colin_Powell_0086.jpg,neutral
2145,302,Colin_Powell_0087.jpg,neutral
2146,302,Colin_Powell_0088.jpg,neutral
2147,302,Colin_Powell_0089.jpg,neutral
2148,302,Colin_Powell_0090.jpg,neutral
2149,302,Colin_Powell_0091.jpg,neutral
2150,302,Colin_Powell_0092.jpg,neutral
2151,302,Colin_Powell_0093.jpg,neutral
2152,302,Colin_Powell_0094.jpg,neutral
2153,302,Colin_Powell_0095.jpg,neutral
2154,302,Colin_Powell_0096.jpg,neutral
2155,302,Colin_Powell_0097.jpg,neutral
2156,302,Colin_Powell_0098.jpg,neutral
2157,302,Colin_Powell_0099.jpg,neutral
2158,302,Colin_Powell_0100.jpg,neutral
2159,302,Colin_Powell_0101.jpg,happiness
2160,302,Colin_Powell_0102.jpg,neutral
2161,302,Colin_Powell_0104.jpg,happiness
2162,302,Colin_Powell_0105.jpg,neutral
2163,302,Colin_Powell_0106.jpg,happiness
2164,302,Colin_Powell_0107.jpg,happiness
2165,302,Colin_Powell_0108.jpg,happiness
2166,302,Colin_Powell_0109.jpg,neutral
2167,302,Colin_Powell_0110.jpg,neutral
2168,302,Colin_Powell_0111.jpg,neutral
2169,302,Colin_Powell_0112.jpg,neutral
2170,302,Colin_Powell_0113.jpg,neutral
2171,302,Colin_Powell_0114.jpg,neutral
2172,302,Colin_Powell_0115.jpg,neutral
2173,302,Colin_Powell_0116.jpg,neutral
2174,302,Colin_Powell_0117.jpg,neutral
2175,302,Colin_Powell_0118.jpg,neutral
2176,302,Colin_Powell_0119.jpg,neutral
2177,302,Colin_Powell_0120.jpg,neutral
2178,302,Colin_Powell_0121.jpg,neutral
2179,302,Colin_Powell_0122.jpg,neutral
2180,302,Colin_Powell_0123.jpg,neutral
2181,302,Colin_Powell_0124.jpg,neutral
2182,302,Colin_Powell_0125.jpg,happiness
2183,302,Colin_Powell_0126.jpg,neutral
2184,302,Colin_Powell_0127.jpg,neutral
2185,302,Colin_Powell_0128.jpg,neutral
2186,302,Colin_Powell_0129.jpg,happiness
2187,302,Colin_Powell_0130.jpg,neutral
2188,302,Colin_Powell_0131.jpg,happiness
2189,302,Colin_Powell_0132.jpg,neutral
2190,302,Colin_Powell_0133.jpg,neutral
2191,302,Colin_Powell_0134.jpg,neutral
2192,302,Colin_Powell_0135.jpg,neutral
2193,302,Colin_Powell_0136.jpg,neutral
2194,302,Colin_Powell_0137.jpg,neutral
2195,302,Colin_Powell_0138.jpg,neutral
2196,302,Colin_Powell_0139.jpg,neutral
2197,302,Colin_Powell_0140.jpg,happiness
2198,302,Colin_Powell_0141.jpg,neutral
2199,302,Colin_Powell_0142.jpg,neutral
2200,302,Colin_Powell_0143.jpg,neutral
2201,302,Colin_Powell_0144.jpg,neutral
2202,302,Colin_Powell_0145.jpg,neutral
2203,302,Colin_Powell_0146.jpg,neutral
2204,302,Colin_Powell_0147.jpg,neutral
2205,302,Colin_Powell_0148.jpg,neutral
2206,302,Colin_Powell_0149.jpg,anger
2207,302,Colin_Powell_0150.jpg,neutral
2208,302,Colin_Powell_0151.jpg,neutral
2209,302,Colin_Powell_0152.jpg,neutral
2210,302,Colin_Powell_0153.jpg,neutral
2211,302,Colin_Powell_0154.jpg,neutral
2212,302,Colin_Powell_0155.jpg,neutral
2213,302,Colin_Powell_0156.jpg,neutral
2214,302,Colin_Powell_0157.jpg,neutral
2215,302,Colin_Powell_0158.jpg,neutral
2216,302,Colin_Powell_0159.jpg,neutral
2217,302,Colin_Powell_0160.jpg,happiness
2218,302,Colin_Powell_0161.jpg,neutral
2219,302,Colin_Powell_0162.jpg,happiness
2220,302,Colin_Powell_0163.jpg,happiness
2221,302,Colin_Powell_0164.jpg,happiness
2222,302,Colin_Powell_0165.jpg,neutral
2223,302,Colin_Powell_0166.jpg,neutral
2224,302,Colin_Powell_0167.jpg,neutral
2225,302,Colin_Powell_0168.jpg,neutral
2226,302,Colin_Powell_0169.jpg,neutral
2227,302,Colin_Powell_0170.jpg,happiness
2228,302,Colin_Powell_0171.jpg,neutral
2229,302,Colin_Powell_0172.jpg,happiness
2230,302,Colin_Powell_0173.jpg,happiness
2231,302,Colin_Powell_0174.jpg,happiness
2232,302,Colin_Powell_0175.jpg,neutral
2233,302,Colin_Powell_0176.jpg,happiness
2234,302,Colin_Powell_0177.jpg,neutral
2235,302,Colin_Powell_0178.jpg,neutral
2236,302,Colin_Powell_0179.jpg,happiness
2237,302,Colin_Powell_0180.jpg,anger
2238,302,Colin_Powell_0181.jpg,anger
2239,302,Colin_Powell_0182.jpg,neutral
2240,302,Colin_Powell_0183.jpg,happiness
2241,302,Colin_Powell_0184.jpg,neutral
2242,302,Colin_Powell_0185.jpg,happiness
2243,302,Colin_Powell_0186.jpg,happiness
2244,302,Colin_Powell_0187.jpg,happiness
2245,302,Colin_Powell_0188.jpg,anger
2246,302,Colin_Powell_0189.jpg,neutral
2247,302,Colin_Powell_0190.jpg,neutral
2248,302,Colin_Powell_0191.jpg,neutral
2249,302,Colin_Powell_0192.jpg,neutral
2250,302,Colin_Powell_0193.jpg,neutral
2251,302,Colin_Powell_0194.jpg,neutral
2252,302,Colin_Powell_0195.jpg,neutral
2253,302,Colin_Powell_0196.jpg,neutral
2254,302,Colin_Powell_0197.jpg,neutral
2255,302,Colin_Powell_0198.jpg,neutral
2256,302,Colin_Powell_0199.jpg,neutral
2257,302,Colin_Powell_0200.jpg,neutral
2258,302,Colin_Powell_0201.jpg,neutral
2259,302,Colin_Powell_0202.jpg,neutral
2260,302,Colin_Powell_0203.jpg,happiness
2261,302,Colin_Powell_0204.jpg,neutral
2262,302,Colin_Powell_0205.jpg,neutral
2263,302,Colin_Powell_0206.jpg,neutral
2264,302,Colin_Powell_0207.jpg,happiness
2265,302,Colin_Powell_0208.jpg,happiness
2266,302,Colin_Powell_0209.jpg,neutral
2267,302,Colin_Powell_0210.jpg,neutral
2268,302,Colin_Powell_0211.jpg,neutral
2269,302,Colin_Powell_0212.jpg,neutral
2270,302,Colin_Powell_0213.jpg,neutral
2271,302,Colin_Powell_0214.jpg,happiness
2272,302,Colin_Powell_0215.jpg,happiness
2273,302,Colin_Powell_0216.jpg,happiness
2274,302,Colin_Powell_0217.jpg,neutral
2275,302,Colin_Powell_0218.jpg,neutral
2276,302,Colin_Powell_0219.jpg,neutral
2277,302,Colin_Powell_0220.jpg,neutral
2278,302,Colin_Powell_0221.jpg,neutral
2279,302,Colin_Powell_0222.jpg,neutral
2280,302,Colin_Powell_0223.jpg,neutral
2281,302,Colin_Powell_0224.jpg,sadness
2282,302,Colin_Powell_0225.jpg,happiness
2283,302,Colin_Powell_0226.jpg,neutral
2284,302,Colin_Powell_0227.jpg,neutral
2285,302,Colin_Powell_0228.jpg,neutral
2286,302,Colin_Powell_0229.jpg,happiness
2287,302,Colin_Powell_0230.jpg,neutral
2288,302,Colin_Powell_0231.jpg,happiness
2289,302,Colin_Powell_0232.jpg,neutral
2290,302,Colin_Powell_0233.jpg,neutral
2291,302,Colin_Powell_0234.jpg,neutral
2292,302,Colin_Powell_0235.jpg,neutral
2293,302,Colin_Powell_0236.jpg,neutral
2294,302,Colin_Prescot_0001.jpg,neutral
2295,302,Colleen_Atwood_0001.jpg,happiness
2296,302,Colleen_Donovan_0001.jpg,happiness
2297,302,Colleen_Jones_0001.jpg,anger
2298,302,Colleen_OClair_0001.jpg,neutral
2299,302,Colleen_Ryan_0001.jpg,neutral
2300,302,Collis_Temple_III_0001.jpg,neutral
2301,302,Columba_Bush_0001.jpg,neutral
2302,302,Compay_Segundo_0001.jpg,neutral
2303,302,Conan_OBrien_0001.jpg,happiness
2304,302,Conan_OBrien_0002.jpg,happiness
2305,302,Conan_OBrien_0003.jpg,neutral
2306,302,Conan_OBrien_0004.jpg,neutral
2307,302,Conchita_Martinez_0001.jpg,neutral
2308,302,Conchita_Martinez_0002.jpg,surprise
2309,302,Conchita_Martinez_0003.jpg,neutral
2310,302,Condoleezza_Rice_0001.jpg,happiness
2311,302,Condoleezza_Rice_0002.jpg,neutral
2312,302,Condoleezza_Rice_0003.jpg,neutral
2313,302,Condoleezza_Rice_0004.jpg,neutral
2314,302,Condoleezza_Rice_0005.jpg,neutral
2315,302,Condoleezza_Rice_0006.jpg,neutral
2316,302,Condoleezza_Rice_0007.jpg,neutral
2317,302,Condoleezza_Rice_0008.jpg,neutral
2318,302,Condoleezza_Rice_0009.jpg,neutral
2319,302,Condoleezza_Rice_0010.jpg,neutral
2320,302,Condoleezza_Rice_0011.jpg,neutral
2321,302,Connie_Chung_0001.jpg,happiness
2322,302,Connie_Freydell_0001.jpg,neutral
2323,302,Conrad_Black_0001.jpg,neutral
2324,302,Constance_Marie_0001.jpg,happiness
2325,302,Constance_Marie_0002.jpg,happiness
2326,302,Constance_Marie_0003.jpg,happiness
2327,302,Cora_Cambell_0001.jpg,neutral
2328,302,Coretta_Scott_King_0001.jpg,neutral
2329,302,Coretta_Scott_King_0002.jpg,happiness
2330,302,Coretta_Scott_King_0003.jpg,neutral
2331,302,Corey_Maggette_0001.jpg,neutral
2332,302,Corinna_Harfouch_0001.jpg,happiness
2333,302,Corinne_Coman_0001.jpg,happiness
2334,302,Corinne_Coman_0002.jpg,happiness
2335,302,Cori_Enghusen_0001.jpg,neutral
2336,302,Corliss_Williamson_0001.jpg,neutral
2337,302,Cosmo_Iacavazzi_0001.jpg,happiness
2338,302,Costas_Simitis_0001.jpg,neutral
2339,302,Costas_Simitis_0002.jpg,happiness
2340,302,Costas_Simitis_0003.jpg,neutral
2341,302,Costas_Simitis_0004.jpg,happiness
2342,302,Costas_Simitis_0005.jpg,neutral
2343,302,Costas_Simitis_0006.jpg,happiness
2344,302,Courtney_Cox_0001.jpg,happiness
2345,302,Courtney_Love_0001.jpg,happiness
2346,302,Courtney_Love_0002.jpg,happiness
2347,302,Craig_Burley_0001.jpg,happiness
2348,302,Craig_David_0001.jpg,neutral
2349,302,Craig_Doblin_0001.jpg,happiness
2350,302,Craig_Fitzgibbon_0001.jpg,happiness
2351,302,Craig_MacTavish_0001.jpg,neutral
2352,302,Craig_Morgan_0001.jpg,happiness
2353,302,Craig_OClair_0001.jpg,neutral
2354,302,Craig_Wilson_0001.jpg,neutral
2355,302,Crandall_Bowles_0001.jpg,neutral
2356,302,Crispin_Glover_0001.jpg,happiness
2357,302,Cristiano_da_Matta_0001.jpg,neutral
2358,302,Cristian_Barros_0001.jpg,happiness
2359,302,Cristina_Fernandez_0001.jpg,happiness
2360,302,Cristina_Fernandez_0002.jpg,happiness
2361,302,Cristina_Kirchner_0001.jpg,happiness
2362,302,Cristina_Saralegui_0001.jpg,happiness
2363,302,Cristina_Saralegui_0002.jpg,happiness
2364,302,Cristina_Torrens_Valero_0001.jpg,neutral
2365,302,Cruz_Bustamante_0001.jpg,happiness
2366,302,Cruz_Bustamante_0002.jpg,neutral
2367,302,Cruz_Bustamante_0003.jpg,happiness
2368,302,Cruz_Bustamante_0004.jpg,happiness
2369,302,Cruz_Bustamante_0005.jpg,neutral
2370,302,Cuba_Gooding_Jr_0001.jpg,happiness
2371,302,Curtis_Joseph_0001.jpg,happiness
2372,302,Curtis_Rodriguez_0001.jpg,neutral
2373,302,Curtis_Strange_0001.jpg,neutral
2374,302,Curt_Weldon_0001.jpg,neutral
2375,302,Cyndi_Thompson_0001.jpg,happiness
2376,302,Cyndi_Thompson_0002.jpg,happiness
2377,302,Cynthia_Nixon_0001.jpg,happiness
